,Unnamed: 0,0,1,2,3
0,0,-0.0033155042,0.0011147582,-0.0019770693,-3.9420574
1,1,-0.5905105,-0.07830597,-0.5327316,6.2807527
2,2,-0.73456556,-0.13379379,-0.76586807,4.6103544
3,3,-0.2601562,-0.08501328,-0.24229717,-7.416478
4,4,-0.43403202,-0.13427015,-0.4400487,4.6103544
5,5,-0.26570112,-0.19337837,-0.37282306,5.0112495
6,6,-0.05609755,0.0043731444,-0.31346723,5.8798523
7,7,-0.018083036,0.05223897,-0.15809374,-3.1402647
8,8,-0.011375716,0.03577558,-0.03724764,-5.011106
9,9,-0.0045731254,0.025371615,-0.006645519,2.6058805
10,10,-0.0026104734,0.021293867,-0.0063406387,5.00189
11,11,0.0019436423,0.021922674,-0.004892468,5.0112495
12,12,-0.006116571,0.010851801,-0.005083016,0.5345938
13,13,-0.0021912656,0.0066025634,-0.004892468,0.20051527
14,14,-0.002267485,0.013043111,-0.008627223,-4.1425047
15,15,0.0018293117,0.008984421,-0.00071945135,5.0112495
