,Unnamed: 0,0,1,2,3
0,0,-0.010509491,-0.5829811,0.5885639,-5.746108
1,1,0.015048981,1.2370415,1.3585987,-5.746108
2,2,-0.23878098,-0.5818367,-0.23994255,-5.746108
3,3,-0.42036057,-0.25827408,-0.19317436,7.082511
4,4,-0.45423508,-0.44389725,0.073244095,5.4789333
5,5,-0.4071617,-0.2189827,0.17234993,5.4789333
6,6,-0.46720505,-0.21158218,0.5594654,-7.3496857
7,7,-0.46369553,-0.42108536,0.9246845,-5.746108
8,8,-0.44469833,-0.3489113,0.84106636,-45.835545
9,9,-0.40151596,-0.08951187,1.308672,-5.746108
10,10,-0.4112053,0.0018882751,1.0973377,-5.746108
11,11,-0.35345078,0.05247116,-0.4941082,-5.746108
12,12,-0.14501572,0.07192612,-0.39896965,-5.746108
13,13,-0.32819748,0.044002533,-0.3883648,-5.746108
14,14,-0.362072,0.06978989,1.3936634,-5.746108
15,15,-0.3481102,0.091609955,-0.43021965,-6.5478964
